ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
27,7.04e-06,2.6074074074074077e-07,7.04e-06,2.6074074074074077e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1764, 'isEnabledFor')"
108,0.000158111,1.4639907407407409e-06,0.0005930390000000001,5.4911018518518524e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 698, 'format')"
3,4.0830000000000005e-06,1.3610000000000002e-06,5.166e-06,1.722e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1361, 'getLogger')"
27,6.4743e-05,2.397888888888889e-06,0.00016258100000000002,6.021518518518519e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1591, 'findCaller')"
27,5.037e-05,1.8655555555555556e-06,0.002139624,7.924533333333334e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1640, '_log')"
27,6.7592e-05,2.5034074074074075e-06,0.0014680890000000001,5.437366666666667e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1720, 'callHandlers')"
2,1.542e-06,7.71e-07,2.0830000000000002e-06,1.0415000000000001e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/enum.py', 199, '__get__')"
1,3.7090000000000004e-06,3.7090000000000004e-06,0.001756292,0.001756292,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/__init__.py', 299, 'loads')"
1156,0.00119556,1.0342214532871973e-06,0.002772792,2.3986089965397923e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 213, 'key')"
27,0.000188722,6.989703703703704e-06,0.000385876,1.4291703703703704e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 298, '__init__')"
1400,0.001584897,1.1320692857142857e-06,0.03106773,2.2191235714285714e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 184, '_isna')"
2,1.0042000000000001e-05,5.021000000000001e-06,1.0042000000000001e-05,5.021000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 564, '_array_equivalent_object')"
2,4.541e-06,2.2705e-06,1.5083000000000001e-05,7.5415000000000006e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 466, 'array_equivalent')"
269,0.0014533360000000002,5.402736059479555e-06,0.003348516,1.2448014869888476e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1606, 'pandas_dtype')"
19,6.0292000000000005e-05,3.1732631578947373e-06,9.304200000000001e-05,4.896947368421053e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/concat.py', 52, 'concat_compat')"
508,0.00251896,4.958582677165354e-06,0.007900208,1.5551590551181105e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 517, 'sanitize_array')"
1561,0.005369860000000001,3.440012812299808e-06,0.006646132000000001,4.257611787315824e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 71, '__init__')"
4427,0.007567392,1.7093724870115202e-06,0.047990073,1.084031466004066e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/base.py', 545, 'to_numpy')"
77,0.00044231900000000005,5.744402597402598e-06,0.015296584,0.00019865693506493506,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 694, '__init__')"
4660,0.012951398000000001,2.779269957081545e-06,0.03037304,6.51781974248927e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4067, '__getitem__')"
82,0.0007896890000000001,9.630353658536586e-06,0.004489415,5.4748963414634147e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 475, '__new__')"
151,0.0008725880000000001,5.778728476821192e-06,0.00269462,1.7845165562913906e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 843, '_engine')"
2,1.4164e-05,7.082e-06,4.975e-05,2.4875e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5564, 'equals')"
151,0.00019743,1.3074834437086093e-06,0.0007735820000000001,5.1230596026490076e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5180, '_get_engine_target')"
77,2.4371e-05,3.165064935064935e-07,3.0001000000000003e-05,3.896233766233767e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 196, 'mgr_to_mgr')"
77,0.0007996930000000001,1.0385623376623378e-05,0.0019653310000000003,2.5523779220779223e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2190, '_form_blocks')"
77,0.000521149,6.768168831168831e-06,0.01405317,0.0001825087012987013,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 423, 'dict_to_mgr')"
75,0.000335691,4.47588e-06,0.000835378,1.1138373333333334e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 638, '_extract_index')"
2,1.5627e-05,7.8135e-06,9.5458e-05,4.7729e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 304, '_get_filepath_or_buffer')"
2,1.9748e-05,9.874e-06,0.000190583,9.52915e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 664, 'get_handle')"
278,0.002714601,9.76475179856115e-06,0.018702625,6.776313405797102e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 389, '__init__')"
2,2.1374000000000002e-05,1.0687000000000001e-05,0.009860791,0.0049303955,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 868, 'read_csv')"
2,1.4914000000000002e-05,7.457000000000001e-06,2.2916000000000002e-05,1.1458000000000001e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1685, '_clean_options')"
2,1.8708e-05,9.354e-06,0.001330624,0.000665312,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1848, '_make_engine')"
2,6.3792e-05,3.1896e-05,0.008308084,0.004154042,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1907, 'read')"
2,1.8084e-05,9.042e-06,2.9958000000000004e-05,1.4979000000000002e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 115, '__init__')"
2,5.792000000000001e-06,2.8960000000000003e-06,6.708000000000001e-06,3.3540000000000004e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 610, '_set_noconvert_dtype_columns')"
2,0.0007822910000000001,0.00039114550000000003,0.001119875,0.0005599375,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 60, '__init__')"
2,0.0032190020000000003,0.0016095010000000002,0.004515293,0.0022576465,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 222, 'read')"
1,1.1660000000000001e-06,1.1660000000000001e-06,1.25e-06,1.25e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1283, '_process_date_conversion')"
1,0.001519404,0.001519404,0.009469417,0.009469417,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 45, 'write')"
1693,0.0005254410000000001,3.1036089781453045e-07,0.000744837,4.399509746012995e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/__init__.py', 330, '_compile')"
6,4.084e-06,6.806666666666667e-07,5.958e-06,9.93e-07,"('<frozen posixpath>', 229, 'expanduser')"
1,0.001511654,0.001511654,0.005077916,0.005077916,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 56, 'topo_schedule')"
1,2.1418e-05,2.1418e-05,0.039503125,0.039503125,"('/Users/mfuller/git/github/focus_validator/focus_validator/validator.py', 122, 'load')"
1879,0.0032967570000000004,1.754527408195849e-06,0.008114652,1.4039190311418685e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 143, '_build_node')"
578,0.002153551,3.7258667820069204e-06,0.0042476350000000005,7.348849480968859e-06,"('~', 0, ""<method 'validate_python' of 'pydantic_core._pydantic_core.SchemaValidator' objects>"")"
1,0.003995125,0.003995125,0.003995125,0.003995125,"('~', 0, '<built-in method duckdb.duckdb.connect>')"
