ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
75,0.000292541,3.9005466666666664e-06,0.000686498,9.153306666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 638, '_extract_index')"
1,0.0006672840000000001,0.0006672840000000001,0.0060154580000000004,0.0060154580000000004,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 258, 'collectDatasetRules')"
1,2.7168e-05,2.7168e-05,0.019460875000000002,0.019460875000000002,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/json_loader.py', 26, 'load_json_rules_with_dependencies')"
1879,0.0018335970000000002,9.758366152208623e-07,0.005209414000000001,9.01282698961938e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 143, '_build_node')"
1,0.0007761440000000001,0.0007761440000000001,0.0034083750000000004,0.0034083750000000004,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 56, 'topo_schedule')"
1561,0.0043685600000000005,2.798565022421525e-06,0.0056620080000000005,3.6271672005124924e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 71, '__init__')"
172,0.000193405,1.1244476744186047e-06,0.000272211,1.5826220930232558e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 900, '_exec_reference')"
1126,0.003621828,3.21654351687389e-06,0.13541086900000002,0.0004078640632530121,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 112, 'generateCheck')"
1265,0.030316773,2.3965828458498026e-05,0.051395005,4.0628462450592886e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1978, '_parent_rules_from_edges')"
190,0.043674683000000006,0.00022986675263157898,0.13278184,0.0012294614814814817,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 968, 'generateSql')"
526,0.061138059,0.00011623205133079848,0.048433751000000004,0.016144583666666667,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1511, 'run_check')"
1130,0.004213327,3.72860796460177e-06,0.009693751,8.578540707964602e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1776, '__make_generator__')"
1199,0.0008153040000000001,6.799866555462886e-07,0.001908299,1.6887601769911505e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2070, '_compile_condition_with_generators')"
249,0.000205818,8.265783132530121e-07,0.00024741300000000004,9.936265060240965e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 488, '__enter__')"
1,2.04e-06,2.04e-06,0.001898041,0.001898041,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/__init__.py', 299, 'loads')"
54,3.1081e-05,5.755740740740741e-07,3.1081e-05,5.755740740740741e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/_pytest/logging.py', 205, 'format')"
27,4.709e-06,1.7440740740740742e-07,4.709e-06,1.7440740740740742e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1764, 'isEnabledFor')"
108,8.008800000000001e-05,7.415555555555556e-07,0.00043028500000000003,3.984120370370371e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 698, 'format')"
3,3.123e-06,1.041e-06,4.1660000000000004e-06,1.3886666666666667e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1361, 'getLogger')"
27,4.6409e-05,1.718851851851852e-06,0.000120086,4.4476296296296294e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1591, 'findCaller')"
27,2.983e-05,1.104814814814815e-06,0.001571167,5.819137037037037e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1640, '_log')"
27,3.3873e-05,1.2545555555555556e-06,0.0010873760000000001,4.027318518518519e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1720, 'callHandlers')"
1400,0.0011128120000000001,7.948657142857144e-07,0.030656236000000003,2.1897311428571432e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 184, '_isna')"
2,6.416e-06,3.208e-06,6.416e-06,3.208e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 564, '_array_equivalent_object')"
2,2.9180000000000003e-06,1.4590000000000001e-06,9.75e-06,4.875e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 466, 'array_equivalent')"
269,0.0012960690000000002,4.818100371747213e-06,0.0029398740000000003,1.0928899628252789e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1606, 'pandas_dtype')"
19,4.2629e-05,2.2436315789473686e-06,6.5666e-05,3.456105263157895e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/concat.py', 52, 'concat_compat')"
508,0.0018690920000000001,3.6793149606299216e-06,0.006418161,1.2634175196850394e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 517, 'sanitize_array')"
4427,0.00470968,1.063853625480009e-06,0.041646295,9.407340185227017e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/base.py', 545, 'to_numpy')"
2,9.913e-06,4.9565e-06,6.1875e-05,3.09375e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 304, '_get_filepath_or_buffer')"
2,1.4499000000000001e-05,7.249500000000001e-06,0.00014591700000000002,7.295850000000001e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 664, 'get_handle')"
278,0.002250432,8.095079136690647e-06,0.015031662000000001,5.446254347826088e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 389, '__init__')"
2,2.1835e-05,1.09175e-05,0.008231042000000001,0.0041155210000000005,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 868, 'read_csv')"
2,1.1501e-05,5.7505e-06,1.7875e-05,8.9375e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1685, '_clean_options')"
2,1.4915e-05,7.4575e-06,0.0012409160000000001,0.0006204580000000001,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1848, '_make_engine')"
2,4.0248000000000005e-05,2.0124000000000002e-05,0.006805291000000001,0.0034026455000000003,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1907, 'read')"
2,1.2625e-05,6.3125e-06,2.2001e-05,1.10005e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 115, '__init__')"
2,2.666e-06,1.333e-06,7.000000000000001e-06,3.5000000000000004e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 610, '_set_noconvert_dtype_columns')"
2,0.0007753730000000001,0.00038768650000000005,0.001078708,0.000539354,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 60, '__init__')"
1,1.041e-06,1.041e-06,1.125e-06,1.125e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1283, '_process_date_conversion')"
2,0.00324304,0.00162152,0.0041590410000000005,0.0020795205000000002,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 222, 'read')"
1,0.0008148280000000001,0.0008148280000000001,0.0074071250000000005,0.0074071250000000005,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 64, 'write')"
578,0.000682035,1.1799913494809688e-06,0.000972994,1.6833806228373703e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 1001, '_setattr_handler')"
2,8.750000000000001e-07,4.3750000000000005e-07,1.3750000000000002e-06,6.875000000000001e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/enum.py', 199, '__get__')"
2,1.5e-06,7.5e-07,2.2920000000000002e-06,1.1460000000000001e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/copy.py', 62, 'copy')"
1,1.3875e-05,1.3875e-05,0.00020475000000000002,0.00020475000000000002,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/data_loader.py', 14, '__init__')"
1,1.957e-06,1.957e-06,9.0041e-05,9.0041e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/data_loader.py', 31, 'find_data_loader')"
1,6.165e-06,6.165e-06,0.008428875,0.008428875,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/data_loader.py', 48, 'load')"
1693,0.000476392,2.8138924985233313e-07,0.000720763,4.257312463083284e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/__init__.py', 330, '_compile')"
6,3.2900000000000003e-06,5.483333333333334e-07,5.082000000000001e-06,8.470000000000001e-07,"('<frozen posixpath>', 229, 'expanduser')"
