ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
4,6.166000000000001e-06,1.5415000000000002e-06,9e-06,2.25e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 786, 'generateSql')"
1,2.4160000000000002e-06,2.4160000000000002e-06,3e-06,3e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 653, 'generateSql')"
316,0.00033356600000000004,1.0555886075949369e-06,0.0005670030000000001,1.7943132911392407e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 539, 'generateSql')"
51,6.7377e-05,1.3211176470588236e-06,0.000107794,2.113607843137255e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 602, 'generateSql')"
428,0.0013420980000000001,3.135742990654206e-06,0.0032616660000000003,7.620714953271029e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 885, 'generateCheck')"
1,0.007671001,0.007671001,0.011480500000000001,0.011480500000000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1435, 'prepare')"
413,0.00019874200000000002,4.812154963680388e-07,0.0034790710000000002,8.423900726392253e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1375, '_should_include_rule')"
1130,0.00044819600000000004,3.9663362831858413e-07,0.0007996390000000001,7.076451327433629e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2143, '_extract_condition_spec')"
1130,0.0010572370000000002,9.356079646017701e-07,0.054080380000000004,4.785874336283186e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2161, '_build_effective_condition')"
2,1.374e-06,6.87e-07,2.125e-06,1.0625e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/copy.py', 62, 'copy')"
249,0.000161358,6.480240963855422e-07,0.000185947,7.467751004016065e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 488, '__enter__')"
54,3.1128000000000004e-05,5.764444444444445e-07,3.1128000000000004e-05,5.764444444444445e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/_pytest/logging.py', 205, 'format')"
2,8.750000000000001e-07,4.3750000000000005e-07,1.416e-06,7.08e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/enum.py', 199, '__get__')"
1,4.959e-06,4.959e-06,0.001673875,0.001673875,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/__init__.py', 299, 'loads')"
108,8.0752e-05,7.477037037037037e-07,0.00041270500000000003,3.821342592592593e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 698, 'format')"
1,1.5163e-05,1.5163e-05,0.026789708000000002,0.026789708000000002,"('/Users/mfuller/git/github/focus_validator/focus_validator/validator.py', 124, 'load')"
4427,0.004247849000000001,9.59532188841202e-07,0.036273231,8.193637000225887e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/base.py', 545, 'to_numpy')"
1126,0.003279651,2.912656305506217e-06,0.131655781,0.00039655355722891563,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 112, 'generateCheck')"
1265,0.030269463000000003,2.392842924901186e-05,0.05133378,4.058006324110672e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1978, '_parent_rules_from_edges')"
190,0.041530179,0.0002185798894736842,0.129408123,0.0011982233611111113,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 968, 'generateSql')"
1561,0.003993852,2.5585214606021782e-06,0.005303035,3.3972037155669444e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 71, '__init__')"
172,0.000170189,9.894709302325582e-07,0.00024053800000000002,1.3984767441860467e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 900, '_exec_reference')"
1130,0.0038889190000000002,3.441521238938053e-06,0.008980198,7.947077876106195e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1776, '__make_generator__')"
1199,0.0007418180000000001,6.186972477064221e-07,0.0017551630000000001,1.5532415929203541e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2070, '_compile_condition_with_generators')"
526,0.05327413600000001,0.00010128162737642587,0.042461208,0.014153736,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1511, 'run_check')"
1693,0.000404052,2.386603662138216e-07,0.0006017440000000001,3.554305965741288e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/__init__.py', 330, '_compile')"
6,3.3760000000000004e-06,5.626666666666667e-07,5.166e-06,8.61e-07,"('<frozen posixpath>', 229, 'expanduser')"
27,0.00011038100000000001,4.088185185185186e-06,0.000257544,9.538666666666667e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 298, '__init__')"
1400,0.0009948720000000002,7.106228571428572e-07,0.026394028,1.8852877142857142e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 184, '_isna')"
2,3.2070000000000004e-06,1.6035000000000002e-06,1.0583e-05,5.2915e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 466, 'array_equivalent')"
2,6.834e-06,3.417e-06,6.834e-06,3.417e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 564, '_array_equivalent_object')"
269,0.0008034940000000001,2.9869665427509298e-06,0.0021928720000000002,8.151940520446098e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1606, 'pandas_dtype')"
19,4.3036000000000006e-05,2.265052631578948e-06,7.1081e-05,3.741105263157895e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/concat.py', 52, 'concat_compat')"
508,0.001611292,3.1718346456692916e-06,0.005506628,1.0839818897637796e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 517, 'sanitize_array')"
77,0.000288736,3.7498181818181816e-06,0.011065921000000001,0.00014371325974025975,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 694, '__init__')"
4660,0.007105691000000001,1.5248263948497856e-06,0.019695641,4.226532403433477e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4067, '__getitem__')"
82,0.000616791,7.521841463414634e-06,0.00333421,4.066109756097561e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 475, '__new__')"
151,0.0005987330000000001,3.965119205298014e-06,0.0018856370000000001,1.248766225165563e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 843, '_engine')"
2,8.287e-06,4.1435e-06,3.1875e-05,1.59375e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5564, 'equals')"
151,0.00013217100000000002,8.753046357615895e-07,0.000525045,3.4771192052980135e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5180, '_get_engine_target')"
77,1.8994e-05,2.466753246753247e-07,2.3918e-05,3.106233766233766e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 196, 'mgr_to_mgr')"
77,0.000585993,7.610298701298702e-06,0.0015204530000000002,1.974614285714286e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2190, '_form_blocks')"
77,0.00035161100000000005,4.566376623376624e-06,0.010181334,0.00013222511688311688,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 423, 'dict_to_mgr')"
75,0.000257513,3.4335066666666667e-06,0.000618583,8.247773333333333e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 638, '_extract_index')"
2,1.3707000000000001e-05,6.8535000000000005e-06,6.225000000000001e-05,3.1125000000000004e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 304, '_get_filepath_or_buffer')"
2,1.7208000000000002e-05,8.604000000000001e-06,0.000140791,7.03955e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 664, 'get_handle')"
278,0.001609696,5.790273381294964e-06,0.011935529,4.3244670289855075e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 389, '__init__')"
578,0.001310088,2.2665882352941176e-06,0.00273282,4.728062283737024e-06,"('~', 0, ""<method 'validate_python' of 'pydantic_core._pydantic_core.SchemaValidator' objects>"")"
1,0.003804791,0.003804791,0.003804791,0.003804791,"('~', 0, '<built-in method duckdb.duckdb.connect>')"
