ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,3.294e-06,3.294e-06,2.9375000000000003e-05,2.9375000000000003e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 303, '<listcomp>')"
2,2.0000000000000003e-06,1.0000000000000002e-06,2.0000000000000003e-06,1.0000000000000002e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 477, 'generateSql')"
1,9.609500000000001e-05,9.609500000000001e-05,0.000847959,0.000847959,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 77, '<listcomp>')"
1,2.167e-06,2.167e-06,4.833e-06,4.833e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 115, '__init__')"
1,7.213e-05,7.213e-05,0.006226541,0.006226541,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 120, 'build_forest')"
1301,0.000719928,5.533651037663336e-07,0.000856546,6.583750960799385e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 49, 'add_edge')"
254,0.00016093700000000002,6.336102362204725e-07,0.000326636,1.2859685039370078e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1530, '_sub_table')"
1,2.9666e-05,2.9666e-05,2.9666e-05,2.9666e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 71, '<dictcomp>')"
1,4.1700000000000004e-07,4.1700000000000004e-07,4.1700000000000004e-07,4.1700000000000004e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 204, 'default_key_fn')"
2,3.32e-07,1.66e-07,3.32e-07,1.66e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 478, 'getRelevantRules')"
1301,7.277500000000001e-05,5.593774019984628e-08,7.277500000000001e-05,5.593774019984628e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 288, '<lambda>')"
578,0.00011709900000000001,2.0259342560553636e-07,0.002163982,3.743913494809689e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 73, 'with_rule_id')"
1130,0.0006355120000000001,5.624000000000001e-07,0.0027354140000000002,2.420720353982301e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 77, 'rule_id')"
578,0.000137594,2.3805190311418686e-07,0.000137594,2.3805190311418686e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 94, 'is_dynamic')"
1,4.4958000000000006e-05,4.4958000000000006e-05,4.4958000000000006e-05,4.4958000000000006e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 272, '<dictcomp>')"
13,2.6081000000000003e-05,2.0062307692307695e-06,2.6081000000000003e-05,2.0062307692307695e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 304, '<listcomp>')"
375,0.00010031000000000001,2.6749333333333334e-07,0.000126029,3.3607733333333334e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 180, '_apply_condition')"
165,9.1365e-05,5.537272727272728e-07,0.0005099960000000001,3.090884848484849e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 221, '__init__')"
77,4.5535000000000004e-05,5.913636363636364e-07,0.000228785,2.9712337662337666e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 227, '__init__')"
3,4.082e-06,1.3606666666666668e-06,1.6874e-05,5.624666666666667e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 531, '__init__')"
1,1.333e-06,1.333e-06,7.125e-06,7.125e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 739, '__init__')"
246,4.7119e-05,1.9154065040650406e-07,4.7119e-05,1.9154065040650406e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 209, 'run')"
1130,0.00020437700000000003,1.8086460176991153e-07,0.00020437700000000003,1.8086460176991153e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1807, '<listcomp>')"
189,8.5451e-05,4.5212169312169317e-07,8.5451e-05,4.5212169312169317e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2109, '<dictcomp>')"
193,4.5082e-05,2.3358549222797928e-07,4.5082e-05,2.3358549222797928e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2102, '<listcomp>')"
794,0.000308156,3.8810579345088166e-07,0.07605843200000001,0.00012072766984126985,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1852, '<lambda>')"
39,3.779e-05,9.68974358974359e-07,4.3832e-05,1.123897435897436e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 262, 'generateSql')"
12,2.3504e-05,1.9586666666666666e-06,2.5544e-05,2.1286666666666666e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 291, 'generateSql')"
4,4.792e-06,1.198e-06,5.625e-06,1.40625e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 322, 'generateSql')"
12,1.1168e-05,9.306666666666667e-07,1.2958e-05,1.0798333333333334e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 353, 'generateSql')"
30,2.9664000000000003e-05,9.888000000000002e-07,3.4251e-05,1.1417e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 384, 'generateSql')"
4,3.957e-06,9.8925e-07,4.583e-06,1.14575e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 413, 'generateSql')"
3,3.834e-06,1.278e-06,4.334e-06,1.4446666666666667e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 503, 'generateSql')"
113,4.7912000000000005e-05,4.2400000000000004e-07,6.741000000000001e-05,5.965486725663717e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 637, 'generatePredicate')"
413,0.00014689300000000002,3.5567312348668285e-07,0.000190459,4.6115980629539953e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1411, '_check_rule_applicability')"
578,0.0003368,5.826989619377163e-07,0.000375461,6.495865051903114e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2317, 'update_global_results')"
24,2.046e-06,8.525e-08,2.046e-06,8.525e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 254, 'getCheckType')"
39,3.4160000000000004e-06,8.75897435897436e-08,3.4160000000000004e-06,8.75897435897436e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 283, 'getCheckType')"
12,1.1660000000000001e-06,9.716666666666668e-08,1.1660000000000001e-06,9.716666666666668e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 312, 'getCheckType')"
4,4.5800000000000005e-07,1.1450000000000001e-07,4.5800000000000005e-07,1.1450000000000001e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 345, 'getCheckType')"
12,1.082e-06,9.016666666666666e-08,1.082e-06,9.016666666666666e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 376, 'getCheckType')"
30,2.7950000000000003e-06,9.316666666666667e-08,2.7950000000000003e-06,9.316666666666667e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 405, 'getCheckType')"
4,4.1700000000000004e-07,1.0425000000000001e-07,4.1700000000000004e-07,1.0425000000000001e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 436, 'getCheckType')"
2,2.09e-07,1.045e-07,2.09e-07,1.045e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 495, 'getCheckType')"
3,2.91e-07,9.7e-08,2.91e-07,9.7e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 524, 'getCheckType')"
316,2.1823e-05,6.906012658227848e-08,2.1823e-05,6.906012658227848e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 568, 'getCheckType')"
51,3.9640000000000005e-06,7.772549019607845e-08,3.9640000000000005e-06,7.772549019607845e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 634, 'getCheckType')"
1,8.400000000000001e-08,8.400000000000001e-08,8.400000000000001e-08,8.400000000000001e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 680, 'getCheckType')"
3,3.3300000000000003e-07,1.1100000000000001e-07,3.3300000000000003e-07,1.1100000000000001e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 765, 'getCheckType')"
4,4.5800000000000005e-07,1.1450000000000001e-07,4.5800000000000005e-07,1.1450000000000001e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 811, 'getCheckType')"
3,4.16e-07,1.3866666666666666e-07,4.16e-07,1.3866666666666666e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 870, 'getCheckType')"
428,2.8774000000000003e-05,6.722897196261683e-08,2.8774000000000003e-05,6.722897196261683e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 877, 'getCheckType')"
190,1.3557e-05,7.135263157894738e-08,1.3557e-05,7.135263157894738e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1194, 'getCheckType')"
1,4.2000000000000006e-08,4.2000000000000006e-08,4.2000000000000006e-08,4.2000000000000006e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1456, 'finalize')"
428,0.000102835,2.40268691588785e-07,0.000102835,2.40268691588785e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 880, 'generateSql')"
1130,0.000557229,4.931230088495575e-07,0.000557229,4.931230088495575e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1799, '<dictcomp>')"
54,3.9958e-05,7.39962962962963e-07,3.9958e-05,7.39962962962963e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/_pytest/logging.py', 205, 'format')"
108,0.000103898,9.620185185185185e-07,0.000503251,4.659731481481482e-06,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 674, 'format')"
3,5.459000000000001e-06,1.819666666666667e-06,8.792e-06,2.9306666666666668e-06,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 1327, 'getLogger')"
27,3.9088e-05,1.4477037037037039e-06,0.000115376,4.273185185185185e-06,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 1561, 'findCaller')"
27,3.117e-05,1.1544444444444445e-06,0.002073335,7.679018518518518e-05,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 1610, '_log')"
27,4.9460000000000004e-05,1.831851851851852e-06,0.001569957,5.814655555555556e-05,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 1690, 'callHandlers')"
27,6.9956e-05,2.5909629629629633e-06,0.000554835,2.0549444444444446e-05,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/handlers.py', 183, 'shouldRollover')"
1,0.0007569160000000001,0.0007569160000000001,0.826819583,0.826819583,"('/Users/mfuller/git/github/focus_validator/focus_validator/validator.py', 162, 'validate')"
1,1.0958e-05,1.0958e-05,0.00026991600000000004,0.00026991600000000004,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/data_loader.py', 14, '__init__')"
1,2.624e-06,2.624e-06,0.00012179100000000001,0.00012179100000000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/data_loader.py', 31, 'find_data_loader')"
1,7.083000000000001e-06,7.083000000000001e-06,0.008318208,0.008318208,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/data_loader.py', 48, 'load')"
156,0.000189511,1.2148141025641027e-06,0.00037512900000000003,2.4046730769230772e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/numpy/core/_asarray.py', 27, 'require')"
12,3.3740000000000002e-06,2.811666666666667e-07,7.291e-06,6.075833333333333e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/_config/config.py', 688, '_warn_if_deprecated')"
2,7.5e-07,3.75e-07,7.5e-07,3.75e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/common.py', 93, 'ensure_python_int')"
12,8.957e-06,7.464166666666668e-07,1.2207e-05,1.01725e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/dtypes.py', 831, 'construct_from_string')"
12,5.917e-06,4.930833333333334e-07,7.915000000000001e-06,6.595833333333334e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/dtypes.py', 1835, 'construct_from_string')"
12,5.835e-06,4.8625e-07,7.627000000000001e-06,6.355833333333334e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/dtypes.py', 2228, 'construct_from_string')"
80,4.8989e-05,6.123625e-07,7.8374e-05,9.79675e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/common.py', 1444, '_is_dtype_type')"
34,6.425200000000001e-05,1.8897647058823532e-06,0.000195087,5.737852941176471e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 317, 'apply')"
34,4.5126e-05,1.327235294117647e-06,0.00026987800000000003,7.937588235294118e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 557, 'copy')"
77,0.0006148120000000001,7.98457142857143e-06,0.0016452930000000001,2.136744155844156e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 2190, '_form_blocks')"
3,4.3252000000000005e-05,1.4417333333333335e-05,8.2458e-05,2.7486e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/managers.py', 2276, '_merge_blocks')"
12,6.877e-06,5.730833333333334e-07,7.1167e-05,5.930583333333334e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/arrays/string_.py', 235, 'construct_from_string')"
12,1.5748000000000002e-05,1.3123333333333335e-06,6.3747e-05,5.31225e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/arrays/string_.py', 142, '__init__')"
6058,0.005095319,8.410893034004622e-07,0.010536947000000001,1.7393441729943878e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/arrays/numpy_.py', 98, '__init__')"
6,4.1959e-05,6.993166666666667e-06,4.9126000000000004e-05,8.187666666666668e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/arrays/string_.py', 696, '_from_sequence')"
75,0.000163535,2.1804666666666667e-06,0.0036312890000000002,4.841718666666667e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/frame.py', 4196, '_get_value')"
75,0.00019600200000000003,2.6133600000000004e-06,0.010151791,0.00013535721333333332,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/frame.py', 1810, 'from_dict')"
94,0.00015287700000000002,1.6263510638297874e-06,0.002371743,2.5231308510638297e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/frame.py', 3988, '_ixs')"
4735,0.0028832890000000003,6.089311510031679e-07,0.007242795000000001,1.5296293558606126e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/frame.py', 4631, '_get_item_cache')"
27,2.7991e-05,1.0367037037037037e-06,0.000546206,2.0229851851851853e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/generic.py', 5362, 'reindex')"
130,0.000397841,3.0603153846153847e-06,0.0005199180000000001,3.999369230769231e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/generic.py', 6255, '__finalize__')"
688,0.0006566230000000001,9.543938953488373e-07,0.0017485880000000001,2.5415523255813955e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/generic.py', 6320, '__setattr__')"
82,0.000176488,2.1522926829268294e-06,0.00022187700000000002,2.7058170731707318e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 650, '_simple_new')"
4660,0.002424889,5.203624463519314e-07,0.003425795,7.351491416309013e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexing.py', 2800, 'check_dict_or_set_indexers')"
6,4.2510000000000005e-06,7.085000000000001e-07,1.3585000000000001e-05,2.264166666666667e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 1017, 'view')"
94,5.8248e-05,6.196595744680851e-07,6.5833e-05,7.003510638297873e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 3784, 'get_loc')"
151,0.00014099000000000002,9.337086092715233e-07,0.0005847900000000001,3.872781456953643e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 5180, '_get_engine_target')"
696,0.000193088,2.7742528735632185e-07,0.000523358,7.519511494252874e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 7659, 'ensure_index')"
75,4.6992e-05,6.2656e-07,6.3039e-05,8.405200000000001e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/range.py', 408, 'get_loc')"
1,4.709e-06,4.709e-06,1.1166000000000001e-05,1.1166000000000001e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/range.py', 137, '__new__')"
6,8.125000000000001e-06,1.354166666666667e-06,1.0167000000000001e-05,1.6945000000000003e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/blocks.py', 2445, 'iget')"
77,0.00018967500000000002,2.4633116883116885e-06,0.005707380000000001,7.412181818181819e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/construction.py', 96, 'arrays_to_mgr')"
77,2.6631000000000003e-05,3.458571428571429e-07,3.0295e-05,3.9344155844155843e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/construction.py', 196, 'mgr_to_mgr')"
77,0.000249233,3.236792207792208e-06,0.002422582,3.14621038961039e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/construction.py', 596, '_homogenize')"
2,2.8340000000000003e-06,1.4170000000000002e-06,2.917e-06,1.4585e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/common.py', 207, 'validate_header_arg')"
2,1.249e-06,6.245e-07,1.6250000000000001e-06,8.125000000000001e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/common.py', 1117, '_maybe_memory_map')"
2,7.835e-06,3.9175e-06,1.6749000000000002e-05,8.374500000000001e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/common.py', 550, 'infer_compression')"
2,1.3458e-05,6.729e-06,1.3458e-05,6.729e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/common.py', 1233, 'dedup_names')"
2,1.2126e-05,6.063e-06,0.00026737500000000003,0.00013368750000000002,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/series.py', 607, '_init_dict')"
2,1.833e-06,9.165e-07,2.2917e-05,1.14585e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/nanops.py', 482, 'nanany')"
1,2.5010000000000003e-06,2.5010000000000003e-06,0.0017759590000000001,0.0017759590000000001,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/json/__init__.py', 299, 'loads')"
1,1.2749000000000001e-05,1.2749000000000001e-05,0.031060875,0.031060875,"('/Users/mfuller/git/github/focus_validator/focus_validator/validator.py', 122, 'load')"
1,0.0009324120000000001,0.0009324120000000001,0.007047791,0.007047791,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 45, 'write')"
269,0.000852182,3.1679628252788108e-06,0.0024351610000000004,9.052643122676581e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/common.py', 1606, 'pandas_dtype')"
488,0.000235259,4.820881147540984e-07,0.000328685,6.735348360655737e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 5385, '__getitem__')"
82,0.000766347,9.34569512195122e-06,0.003641876,4.441312195121951e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 475, '__new__')"
77,0.00037823500000000004,4.912142857142858e-06,0.011823080000000001,0.00015354649350649352,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/frame.py', 694, '__init__')"
77,0.000301876,3.920467532467533e-06,0.010820541000000001,0.0001405265064935065,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/construction.py', 423, 'dict_to_mgr')"
4660,0.008160855,1.7512564377682404e-06,0.021215651000000002,4.552714806866953e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/frame.py', 4067, '__getitem__')"
151,0.0006439600000000001,4.264635761589405e-06,0.0020283320000000003,1.3432662251655632e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 843, '_engine')"
2,1.0457e-05,5.2285e-06,3.6043e-05,1.80215e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 5564, 'equals')"
75,0.000275953,3.6793733333333333e-06,0.000613792,8.183893333333334e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/internals/construction.py', 638, '_extract_index')"
2,9.877e-06,4.9385e-06,6.533400000000001e-05,3.2667000000000004e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/common.py', 304, '_get_filepath_or_buffer')"
2,1.6417000000000002e-05,8.208500000000001e-06,0.000146124,7.3062e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/common.py', 664, 'get_handle')"
278,0.001774072,6.381553956834533e-06,0.012846152000000001,4.654402898550725e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/series.py', 389, '__init__')"
2,1.5708e-05,7.854e-06,0.0006825830000000001,0.00034129150000000003,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/readers.py', 1848, '_make_engine')"
2,4.9171e-05,2.45855e-05,0.007159167,0.0035795835,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/readers.py', 1907, 'read')"
