ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
80,4.2415e-05,5.301875e-07,4.8128000000000004e-05,6.016000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 481, 'ensure_wrapped_if_datetimelike')"
232,0.00010530500000000001,4.5390086206896554e-07,0.000281055,1.2114439655172414e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 693, '_sanitize_ndim')"
232,7.136700000000001e-05,3.0761637931034487e-07,9.266700000000001e-05,3.994267241379311e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 732, '_sanitize_str_dtypes')"
1,4.99e-07,4.99e-07,1.5830000000000001e-06,1.5830000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 766, '_try_cast')"
19,5.5749000000000004e-05,2.934157894736842e-06,6.204000000000001e-05,3.2652631578947374e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pyarrow/compute.py', 688, 'field')"
1,3.34e-07,3.34e-07,5.420000000000001e-07,5.420000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 902, '_check_data_length')"
1,1.7070000000000001e-06,1.7070000000000001e-06,4.208e-06,4.208e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 191, '_validate_parse_dates_presence')"
1,3.34e-07,3.34e-07,5.000000000000001e-07,5.000000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 279, '_extract_multi_indexer_columns')"
1,9.59e-07,9.59e-07,3.7920000000000003e-06,3.7920000000000003e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 362, '_make_index')"
1,1.8740000000000002e-06,1.8740000000000002e-06,4.041e-06,4.041e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 201, '_set_noconvert_columns')"
1,4.1700000000000004e-07,4.1700000000000004e-07,6.25e-07,6.25e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 392, 'ensure_dtype_objs')"
1,5.958e-06,5.958e-06,1.5833000000000002e-05,1.5833000000000002e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 355, '_concatenate_chunks')"
151,0.00056883,3.7670860927152315e-06,0.0019273790000000001,1.2764099337748346e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 843, '_engine')"
78,0.000594502,7.621820512820513e-06,0.003413291,4.376014102564103e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 475, '__new__')"
4,5.956e-06,1.489e-06,1.4583e-05,3.64575e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/functions/lit.py', 31, 'lit')"
1,3.751e-06,3.751e-06,5.5417e-05,5.5417e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 184, '_isna')"
1,4.416000000000001e-06,4.416000000000001e-06,4.416000000000001e-06,4.416000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 564, '_array_equivalent_object')"
1,2.167e-06,2.167e-06,6.750000000000001e-06,6.750000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 466, 'array_equivalent')"
2,8.456e-06,4.228e-06,1.8333000000000002e-05,9.166500000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1606, 'pandas_dtype')"
2,7.875e-06,3.9375e-06,8.375e-06,4.1875e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/concat.py', 52, 'concat_compat')"
232,0.0008150890000000001,3.513314655172414e-06,0.00336408,1.4500344827586207e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 517, 'sanitize_array')"
1,7.3340000000000004e-06,7.3340000000000004e-06,1.2166e-05,1.2166e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 115, '__init__')"
1,5.5291e-05,5.5291e-05,8.237500000000001e-05,8.237500000000001e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 60, '__init__')"
1,1.542e-06,1.542e-06,2.167e-06,2.167e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 610, '_set_noconvert_dtype_columns')"
1,7.737400000000001e-05,7.737400000000001e-05,0.00010875,0.00010875,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 222, 'read')"
1,6.67e-07,6.67e-07,7.09e-07,7.09e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1283, '_process_date_conversion')"
1,2.459e-06,2.459e-06,0.0017776670000000001,0.0017776670000000001,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/__init__.py', 299, 'loads')"
75,0.00015136700000000002,2.018226666666667e-06,0.009985705000000001,0.00013314273333333334,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 1814, 'from_dict')"
76,0.000122454,1.6112368421052633e-06,0.002020037,2.6579434210526317e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 3994, '_ixs')"
75,0.00015284,2.0378666666666666e-06,0.003538044,4.717392e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4202, '_get_value')"
76,0.000149547,1.9677236842105264e-06,0.002301417,3.0281802631578947e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4637, '_get_item_cache')"
2,1.2080000000000001e-06,6.040000000000001e-07,1.875e-06,9.375e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/enum.py', 199, '__get__')"
58,3.8795000000000004e-05,6.688793103448276e-07,3.8795000000000004e-05,6.688793103448276e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/_pytest/logging.py', 205, 'format')"
116,0.000100908,8.69896551724138e-07,0.000548664,4.729862068965518e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 698, 'format')"
4,4.3750000000000005e-06,1.0937500000000001e-06,6.082e-06,1.5205e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1361, 'getLogger')"
29,4.9082e-05,1.6924827586206897e-06,0.00012199900000000001,4.206862068965517e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1591, 'findCaller')"
29,2.9126000000000002e-05,1.0043448275862069e-06,0.001818418,6.270406896551724e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1640, '_log')"
29,4.4285e-05,1.5270689655172414e-06,0.0013266670000000001,4.574713793103449e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1720, 'callHandlers')"
29,6.253e-06,2.1562068965517242e-07,6.253e-06,2.1562068965517242e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1764, 'isEnabledFor')"
76,0.000307659,4.048144736842106e-06,0.010241584000000001,0.00013475768421052634,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 698, '__init__')"
1,3.4160000000000004e-06,3.4160000000000004e-06,4.6125e-05,4.6125e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4073, '__getitem__')"
151,0.000148047,9.804437086092716e-07,0.00058471,3.8722516556291395e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5180, '_get_engine_target')"
1,8.79e-06,8.79e-06,2.2125000000000002e-05,2.2125000000000002e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5564, 'equals')"
76,0.000322942,4.249236842105263e-06,0.009286455,0.00012219019736842105,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 423, 'dict_to_mgr')"
76,1.9573e-05,2.575394736842105e-07,2.4835000000000002e-05,3.267763157894737e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 196, 'mgr_to_mgr')"
76,0.000593375,7.807565789473684e-06,0.00153213,2.0159605263157896e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2209, '_form_blocks')"
75,0.00026174,3.489866666666667e-06,0.0006111710000000001,8.148946666666668e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 638, '_extract_index')"
1,6.375000000000001e-06,6.375000000000001e-06,3.4083e-05,3.4083e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 304, '_get_filepath_or_buffer')"
1,1.4084000000000001e-05,1.4084000000000001e-05,0.000128625,0.000128625,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 664, 'get_handle')"
3,2.2041e-05,7.347e-06,0.0002615,0.00013075,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 392, '__init__')"
1,1.0333000000000001e-05,1.0333000000000001e-05,0.0008420420000000001,0.0008420420000000001,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 868, 'read_csv')"
1,7.791e-06,7.791e-06,0.000219542,0.000219542,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1848, '_make_engine')"
1,6.459e-06,6.459e-06,0.000550417,0.000550417,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1907, 'read')"
1,7.2510000000000005e-06,7.2510000000000005e-06,1.0875e-05,1.0875e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1685, '_clean_options')"
1,1.1708e-05,1.1708e-05,0.126360667,0.126360667,"('/Users/mfuller/git/github/focus_validator/focus_validator/validator.py', 126, 'load')"
1,4.958000000000001e-06,4.958000000000001e-06,3.9833e-05,3.9833e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/io/_utils.py', 114, 'prepare_file_arg')"
4,5.211000000000001e-06,1.3027500000000001e-06,2.7959e-05,6.98975e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/csv_data_loader.py', 292, '_smart_datetime_conversion')"
578,0.0005145,8.901384083044982e-07,0.000774714,1.3403356401384084e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 1036, '_setattr_handler')"
1,1.4590000000000001e-06,1.4590000000000001e-06,3.4590000000000003e-06,3.4590000000000003e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/contextlib.py', 145, '__exit__')"
1,7.92e-07,7.92e-07,1.125e-06,1.125e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/copy.py', 62, 'copy')"
5,2.7090000000000002e-06,5.418e-07,4.541e-06,9.082e-07,"('<frozen posixpath>', 229, 'expanduser')"
1964,0.00047865,2.437118126272912e-07,0.000713786,3.634348268839104e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/__init__.py', 330, '_compile')"
29,0.000114041,3.932448275862069e-06,0.000282294,9.734275862068965e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 298, '__init__')"
171,0.000190742,1.1154502923976608e-06,0.00026962300000000003,1.5767426900584797e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 903, '_exec_reference')"
1561,0.004273879,2.737910954516336e-06,0.005513315,3.5319122357463165e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 72, '__init__')"
1,2.6203000000000003e-05,2.6203000000000003e-05,0.104361875,0.104361875,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/io/csv/functions.py', 586, '_read_csv_impl')"
1,1.8331e-05,1.8331e-05,0.10443833300000001,0.10443833300000001,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/io/csv/functions.py', 46, 'read_csv')"
1,0.000740926,0.000740926,0.0074946660000000005,0.0074946660000000005,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 64, 'write')"
578,0.001567859,2.7125588235294116e-06,0.002780287,4.810185121107266e-06,"('~', 0, ""<method 'validate_python' of 'pydantic_core._pydantic_core.SchemaValidator' objects>"")"
1,0.004102959000000001,0.004102959000000001,0.004102959000000001,0.004102959000000001,"('~', 0, '<built-in method _duckdb.connect>')"
