ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1130,0.000440641,3.899477876106195e-07,0.0007929180000000001,7.016973451327434e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2274, '_extract_condition_spec')"
1130,0.0011105420000000002,9.827805309734514e-07,0.055891101000000006,4.9461151327433636e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2292, '_build_effective_condition')"
382,0.002307789,6.041332460732985e-06,0.016850533,4.44605092348285e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 389, '__init__')"
54,3.4838e-05,6.451481481481482e-07,3.4838e-05,6.451481481481482e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/_pytest/logging.py', 205, 'format')"
27,4.544e-06,1.682962962962963e-07,4.544e-06,1.682962962962963e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1764, 'isEnabledFor')"
108,8.016900000000001e-05,7.423055555555557e-07,0.000412667,3.820990740740741e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 698, 'format')"
3,2.582e-06,8.606666666666667e-07,3.666e-06,1.2220000000000001e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1361, 'getLogger')"
27,4.0045e-05,1.4831481481481482e-06,9.7169e-05,3.598851851851852e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1591, 'findCaller')"
27,2.6584e-05,9.845925925925926e-07,0.0014360010000000001,5.3185222222222225e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1640, '_log')"
27,3.1784e-05,1.1771851851851852e-06,0.001010374,3.742125925925926e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1720, 'callHandlers')"
3,1.917e-06,6.39e-07,2.5e-06,8.333333333333334e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1117, '_maybe_memory_map')"
3,2.125e-06,7.083333333333334e-07,2.376e-06,7.920000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 207, 'validate_header_arg')"
3,1.1661e-05,3.887e-06,2.3875e-05,7.958333333333333e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 550, 'infer_compression')"
3,3.877e-06,1.2923333333333335e-06,1.8459e-05,6.153e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 131, 'close')"
4347,0.0036020690000000003,8.286333103289625e-07,0.0063878070000000006,1.4694748102139408e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_dtype.py', 346, '_name_get')"
12,3.085e-06,2.5708333333333334e-07,5.916000000000001e-06,4.930000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 688, '_warn_if_deprecated')"
12,6.914e-06,5.761666666666667e-07,1.054e-05,8.783333333333334e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 831, 'construct_from_string')"
2007,0.032275243,1.608133682112606e-05,0.032275243,1.608133682112606e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 305, '_isna_string_dtype')"
12,6.327000000000001e-06,5.2725e-07,8.208e-06,6.84e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 1835, 'construct_from_string')"
12,6.166000000000001e-06,5.138333333333334e-07,7.916e-06,6.596666666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 2228, 'construct_from_string')"
4,1.5410000000000002e-06,3.8525000000000004e-07,1.5410000000000002e-06,3.8525000000000004e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 93, 'ensure_python_int')"
2007,0.001623656,8.089965122072745e-07,0.034429938,1.7154926756352766e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 261, '_isna_array')"
83,3.7702e-05,4.5424096385542167e-07,6.970500000000001e-05,8.398192771084339e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1444, '_is_dtype_type')"
2007,0.001429492,7.122531141006477e-07,0.037896242000000004,1.8882033881415048e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 184, '_isna')"
3,8.834e-06,2.944666666666667e-06,8.834e-06,2.944666666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 564, '_array_equivalent_object')"
3,4.081e-06,1.3603333333333335e-06,1.3582000000000001e-05,4.527333333333334e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 466, 'array_equivalent')"
372,0.001129818,3.037145161290323e-06,0.002976036,8.000096774193549e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1606, 'pandas_dtype')"
21,5.3461e-05,2.545761904761905e-06,7.7292e-05,3.680571428571429e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/concat.py', 52, 'concat_compat')"
616,0.001987595,3.22661525974026e-06,0.006455845,1.0480267857142856e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 517, 'sanitize_array')"
6346,0.0060995400000000005,9.611629372833282e-07,0.052172131000000004,8.221262369996849e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/base.py', 545, 'to_numpy')"
78,0.000279004,3.576974358974359e-06,0.010961829000000001,0.00014053626923076924,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 694, '__init__')"
6681,0.010492279,1.570465349498578e-06,0.028527959000000002,4.2700133213590786e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4067, '__getitem__')"
1,0.0007828360000000001,0.0007828360000000001,0.00724825,0.00724825,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 64, 'write')"
3,1.334e-06,4.446666666666667e-07,2.001e-06,6.67e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/enum.py', 199, '__get__')"
3,2.374e-06,7.913333333333334e-07,3.625e-06,1.2083333333333333e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/copy.py', 62, 'copy')"
351,0.000214405,6.108404558404559e-07,0.000249793,7.116609686609687e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 488, '__enter__')"
1,1.709e-06,1.709e-06,0.001688417,0.001688417,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/__init__.py', 299, 'loads')"
1963,0.00048572100000000005,2.4743810494141624e-07,0.0007291060000000001,3.714243504839532e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/__init__.py', 330, '_compile')"
9,4.6230000000000005e-06,5.136666666666668e-07,7.415e-06,8.238888888888889e-07,"('<frozen posixpath>', 229, 'expanduser')"
27,0.00011128100000000001,4.121518518518519e-06,0.00025529000000000003,9.455185185185186e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 298, '__init__')"
1,1.2917e-05,1.2917e-05,0.026371208,0.026371208,"('/Users/mfuller/git/github/focus_validator/focus_validator/validator.py', 124, 'load')"
3,1.7624000000000003e-05,5.874666666666667e-06,8.8583e-05,2.952766666666667e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 304, '_get_filepath_or_buffer')"
3,2.5082e-05,8.360666666666668e-06,0.00022304100000000002,7.434700000000001e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 664, 'get_handle')"
1879,0.0017383350000000001,9.251383714741884e-07,0.004858659,8.405984429065744e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 143, '_build_node')"
1,0.0007540660000000001,0.0007540660000000001,0.0032510000000000004,0.0032510000000000004,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 56, 'topo_schedule')"
1,0.000662021,0.000662021,0.005763791000000001,0.005763791000000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 258, 'collectDatasetRules')"
1,1.8167e-05,1.8167e-05,0.018073042,0.018073042,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/json_loader.py', 26, 'load_json_rules_with_dependencies')"
152,0.0005567930000000001,3.663111842105264e-06,0.00181466,1.1938552631578948e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 843, '_engine')"
85,0.000531806,6.256541176470588e-06,0.0032539630000000003,3.8281917647058826e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 475, '__new__')"
78,1.9620000000000002e-05,2.5153846153846156e-07,2.4630000000000003e-05,3.157692307692308e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 196, 'mgr_to_mgr')"
3,1.2458e-05,4.152666666666667e-06,4.5708000000000004e-05,1.5236000000000001e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5564, 'equals')"
152,0.00013688100000000002,9.005328947368422e-07,0.000516997,3.401296052631579e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5180, '_get_engine_target')"
78,0.00034767,4.457307692307692e-06,0.010135288000000001,0.00012993958974358977,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 423, 'dict_to_mgr')"
75,0.00025589600000000003,3.411946666666667e-06,0.0005949120000000001,7.93216e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 638, '_extract_index')"
3,5.3373000000000006e-05,1.7791000000000003e-05,0.008156041000000001,0.002718680333333334,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 868, 'read_csv')"
3,1.5954e-05,5.318e-06,2.4292e-05,8.097333333333333e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1685, '_clean_options')"
3,2.3250000000000003e-05,7.75e-06,0.0008230000000000001,0.00027433333333333335,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1848, '_make_engine')"
3,5.1666e-05,1.7222000000000002e-05,0.007060875,0.0023536250000000002,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1907, 'read')"
1,0.004000959,0.004000959,0.004000959,0.004000959,"('~', 0, '<built-in method duckdb.duckdb.connect>')"
578,0.001307879,2.2627664359861594e-06,0.002731341,4.725503460207612e-06,"('~', 0, ""<method 'validate_python' of 'pydantic_core._pydantic_core.SchemaValidator' objects>"")"
