ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
249,0.000161628,6.491084337349397e-07,0.000186505,7.490160642570281e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 488, '__enter__')"
1,1.79e-06,1.79e-06,0.0017135000000000002,0.0017135000000000002,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/__init__.py', 299, 'loads')"
2,7.070000000000001e-07,3.5350000000000004e-07,1.1240000000000002e-06,5.620000000000001e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/enum.py', 199, '__get__')"
27,0.00011097800000000001,4.110296296296297e-06,0.000255877,9.476925925925925e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 298, '__init__')"
1,2.1791000000000002e-05,2.1791000000000002e-05,0.018790709000000003,0.018790709000000003,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/json_loader.py', 26, 'load_json_rules_with_dependencies')"
1400,0.001019474,7.281957142857143e-07,0.027089897,1.934992642857143e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 184, '_isna')"
2,6.416e-06,3.208e-06,6.416e-06,3.208e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 564, '_array_equivalent_object')"
2,2.8340000000000003e-06,1.4170000000000002e-06,9.625e-06,4.8125e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 466, 'array_equivalent')"
269,0.0008773520000000001,3.2615315985130115e-06,0.002293503,8.52603345724907e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1606, 'pandas_dtype')"
19,4.3415000000000004e-05,2.285e-06,6.808500000000001e-05,3.5834210526315795e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/concat.py', 52, 'concat_compat')"
508,0.001638853,3.2260885826771654e-06,0.005512473,1.0851324803149606e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 517, 'sanitize_array')"
4427,0.004387693000000001,9.911210752202396e-07,0.037277297,8.420442060085837e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/base.py', 545, 'to_numpy')"
77,0.000285431,3.706896103896104e-06,0.010727583,0.00013931925974025974,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 694, '__init__')"
4660,0.007379910000000001,1.5836716738197426e-06,0.020334217,4.363565879828327e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4067, '__getitem__')"
82,0.000574219,7.002670731707318e-06,0.003178914,3.876724390243903e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 475, '__new__')"
151,0.000526326,3.485602649006623e-06,0.001765466,1.1691827814569536e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 843, '_engine')"
2,7.71e-06,3.855e-06,3.9167e-05,1.95835e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5564, 'equals')"
151,0.000120167,7.958079470198676e-07,0.000501166,3.3189801324503312e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5180, '_get_engine_target')"
77,1.8662000000000002e-05,2.423636363636364e-07,2.3711e-05,3.0793506493506495e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 196, 'mgr_to_mgr')"
77,0.0005578,7.244155844155844e-06,0.001478588,1.920244155844156e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2190, '_form_blocks')"
77,0.00032312300000000003,4.1964025974025975e-06,0.009879295000000001,0.00012830253246753247,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 423, 'dict_to_mgr')"
75,0.000255416,3.405546666666667e-06,0.000601497,8.01996e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 638, '_extract_index')"
2,9.001e-06,4.5005e-06,5.7374e-05,2.8687e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 304, '_get_filepath_or_buffer')"
2,1.3543e-05,6.7715e-06,0.00013333300000000002,6.666650000000001e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 664, 'get_handle')"
278,0.0017516510000000001,6.300902877697842e-06,0.012521039000000001,4.5366083333333336e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 389, '__init__')"
2,0.000891415,0.0004457075,0.001143083,0.0005715415,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 60, '__init__')"
2,1.8457e-05,9.2285e-06,0.008647959,0.0043239795,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 868, 'read_csv')"
2,1.3457e-05,6.7285e-06,1.9708000000000002e-05,9.854000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1685, '_clean_options')"
2,1.5377000000000002e-05,7.688500000000001e-06,0.001293125,0.0006465625,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1848, '_make_engine')"
2,3.9373000000000004e-05,1.9686500000000002e-05,0.007156624,0.003578312,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1907, 'read')"
2,1.2169000000000002e-05,6.084500000000001e-06,2.0542e-05,1.0271e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 115, '__init__')"
1,0.000696957,0.000696957,0.00617975,0.00617975,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 258, 'collectDatasetRules')"
2,3e-06,1.5e-06,3.875e-06,1.9375e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 610, '_set_noconvert_dtype_columns')"
1,1.376e-06,1.376e-06,1.4170000000000002e-06,1.4170000000000002e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1283, '_process_date_conversion')"
2,0.0036271280000000003,0.0018135640000000001,0.004518084,0.002259042,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 222, 'read')"
1561,0.0043022830000000005,2.7561069827033955e-06,0.005573395,3.570400384368994e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 71, '__init__')"
1,0.0007721830000000001,0.0007721830000000001,0.003331375,0.003331375,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 56, 'topo_schedule')"
1879,0.001794028,9.547780734433209e-07,0.004928457000000001,8.526742214532874e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 143, '_build_node')"
172,0.000189259,1.1003430232558139e-06,0.000265381,1.5429127906976747e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 900, '_exec_reference')"
1126,0.0033843740000000003,3.005660746003553e-06,0.13387547,0.0004032393674698795,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 112, 'generateCheck')"
1265,0.030203073,2.3875947035573122e-05,0.051418332000000004,4.064690276679842e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1970, '_parent_rules_from_edges')"
190,0.042721731000000006,0.00022485121578947373,0.13154975300000002,0.0012180532685185186,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 968, 'generateSql')"
526,0.055483753000000004,0.00010548242015209126,0.044123957000000005,0.014707985666666668,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1503, 'run_check')"
1130,0.003780668,3.34572389380531e-06,0.009154292000000001,8.101143362831859e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1768, '__make_generator__')"
1199,0.000777641,6.485746455379484e-07,0.001853721,1.6404610619469027e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2062, '_compile_condition_with_generators')"
1693,0.00041550900000000005,2.454276432368577e-07,0.000642255,3.7935912581216773e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/__init__.py', 330, '_compile')"
6,3.04e-06,5.066666666666667e-07,4.834000000000001e-06,8.056666666666668e-07,"('<frozen posixpath>', 229, 'expanduser')"
1,0.000795412,0.000795412,0.0073624170000000004,0.0073624170000000004,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 64, 'write')"
1,1.4415e-05,1.4415e-05,0.02836025,0.02836025,"('/Users/mfuller/git/github/focus_validator/focus_validator/validator.py', 122, 'load')"
578,0.000581736,1.0064636678200692e-06,0.0008568680000000001,1.4824705882352943e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 1001, '_setattr_handler')"
578,0.001632486,2.824370242214533e-06,0.003060286,5.294612456747405e-06,"('~', 0, ""<method 'validate_python' of 'pydantic_core._pydantic_core.SchemaValidator' objects>"")"
1,0.0038841250000000004,0.0038841250000000004,0.0038841250000000004,0.0038841250000000004,"('~', 0, '<built-in method duckdb.duckdb.connect>')"
